ordnerpfad;import;shapes;titel_nice;ods_id;beschreibung;referenz;theme;keyword;dcat_ap_ch.domain;dcat.accrualperiodicity;schema_file;dcat.issued;tags
SG\SanitaereAnlagen;True;;Sanitäre Anlagen;100031;;https://www.tiefbauamt.bs.ch/oeffentlicher-raum/oeffentliche-Toiletten.html;"Öffentliche Ordnung und Sicherheit;Geographie";"WC;Toilette;Abort";;;;2019-11-06;
SO\Schulstandorte;True;;Schulstandorte (Gemeinden Riehen und Bettingen);100030;Schulstandorte der Primarstufe (Gemeinden Riehen und Bettingen);;"Bildung, Wissenschaft;Bevölkerung;Geographie";"Schule;Lernen;Schüler;Schülerinnen;Lehrer;Lehrerinnen";;;;2019-11-06;
VO\Velorouten_Alltag;True;Velorouten_Alltag;Alltagsvelorouten;100032;;;"Mobilität und Verkehr;Geographie";"Velo;Fahrrad;Veloweg;E-Bike;Pedelec";amt-fur-mobilitat-kanton-basel-stadt;http://purl.org/cld/freq/irregular;;2019-11-06;
VO\Velorouten_touristisch;True;Velorouten_touristisch;Touristische Velorouten;100033;;;"Mobilität und Verkehr;Geographie";"Velo;Fahrrad;Veloweg;E-Bike;Pedelec";amt-fur-mobilitat-kanton-basel-stadt;http://purl.org/cld/freq/irregular;;2019-11-06;
VO\Velostadtplan;True;"STR_Tempo50_60;Fahrverbot_Velos;Einbahn_Gefahr;Steigung";"Verkehrsreiche Strassen (50 km/h oder mehr);Velo-Fahrverbote (allgemein oder temporär);Velo-Einbahnstrassen und -Gefahrenstellen;Steile Velo-Strecken";"100034;100035;100036;100037";;;"Mobilität und Verkehr;Geographie";"Velo;Fahrrad;Veloweg;E-Bike;Pedelec;Einbahnstrasse;Gefahrenstelle;Tempo;Verkehr;Steil;Berg;Hügel";amt-fur-mobilitat-kanton-basel-stadt;http://purl.org/cld/freq/irregular;;2019-11-06;
VZ\Verkehrszaehldaten;True;;Standorte der Zählstellen für Verkehrszähldaten;100038;;;"Mobilität und Verkehr;Geographie";"Auto;Velo;Fussgänger;Lastwagen;LKW;Anhänger";amt-fur-mobilitat-kanton-basel-stadt;http://purl.org/cld/freq/irregular;;2019-11-06;
WE\Bezirk;True;;Statistische Raumeinheiten: Bezirke;100039;"Die Bezirke sind Untereinheiten der Wohnviertel. Jedes Wohnviertel mit Ausnahme von Klybeck und Kleinhüningen ist in 2 bis 8 Bezirke unterteilt. Insgesamt werden auf dem gesamten Kantonsgebiet 69 Bezirke unterschieden.

Statistische Nummerierung:
Die Nummerierung der Bezirke setzt sich zusammen aus der zweistelligen Wohnviertel-Nr. und der einstelligen Bezirks-Nr. (im Label durch einen Punkt getrennt):
- Beispiel für den Bezirk Flora (1) im Wohnviertel Matthäus (17): BEZ_ID 171, die Bezeichnung (BEZ_Label) lautet 17.1
- Beispiel für das Wohnviertel Kleinhüningen ohne Bezirke (19.0): BEZ_ID 190, die Bezeichnung (BEZ_Label) lautet 19.0";https://www.statistik.bs.ch/dam/jcr:44166ae9-c59c-4fd8-a8aa-f2b00cd53eff/Statistische-Raumeinheiten.pdf;"Geographie;Statistische Grundlagen";"Statistik;Einteilung;Wohnbezirk";statistisches-amt-kanton-basel-stadt;;;2019-11-06;
WE\Block;True;;Statistische Raumeinheiten: Blöcke;100040;"Ein Block wird in der Regel von allen Seiten durch Strassen begrenzt. In einzelnen Fällen wird die Abgrenzung durch Zonenplankategorien vorgegeben (Bahnareale, Wald, Grünzone, Landwirtschaftszone etc.).

Statistische Nummerierung:
Die Nummerierung der Blöcke setzt sich zusammen aus der zweistelligen Wohnviertel-Nr., der einstelligen Bezirks-Nr. und der dreistelligen Block-Nr (im Label jeweils durch Punkte getrennt):
- Blöcke haben keine Namensbezeichnung und werden lediglich über die Nummer referenziert.
- Beispiel Block rund um die Clarakirche: BLO_ID 121014, die Bezeichnung (BLO_Label) lautet 12.1.014";https://www.statistik.bs.ch/dam/jcr:44166ae9-c59c-4fd8-a8aa-f2b00cd53eff/Statistische-Raumeinheiten.pdf;"Geographie;Statistische Grundlagen";"Statistik;Einteilung;Wohnblock";statistisches-amt-kanton-basel-stadt;;;2019-11-06;
WE\Blockseite;True;;Statistische Raumeinheiten: Blockseiten;100041;"Die Blockseite ist die dem angrenzenden Strassenraum zugeordnete Seite eines Blocks.

Statistische Nummerierung:
Die Nummerierung der Blockseiten setzt sich zusammen aus der zweistelligen Wohnviertel-Nr., der einstelligen Bezirks-Nr. und der dreistelligen Block-Nr
(im Label jeweils durch Punkte getrennt), gefolgt von der vierstelligen Block-Nr
(sowohl im Label als auch in der ID durch einen Unterstrich verbunden):
- Blockseiten haben wie die Blöcke keine Namensbezeichnung und werden lediglich über die Nummer referenziert.
- Beispiel Blockseite mit der Clarakirche: BLS_ID 121014_1741, die Bezeichnung (BLS_Label) lautet 12.1.014_1741";https://www.statistik.bs.ch/dam/jcr:44166ae9-c59c-4fd8-a8aa-f2b00cd53eff/Statistische-Raumeinheiten.pdf;"Geographie;Statistische Grundlagen";"Statistik;Einteilung;Wohnblockseite";statistisches-amt-kanton-basel-stadt;;;2019-11-06;
WE\Wohnviertel;True;;Statistische Raumeinheiten: Wohnviertel ;100042;"Zum Kanton Basel-Stadt zählen die Stadt Basel und die Gemeinden Riehen und Bettingen. Die Stadt Basel ist in 19 statistische Wohnviertel gegliedert. Diese statistische Raumeinteilungen existiert seit über 100 Jahren unverändert und erlaubt somit kleinräumige Längsschnittanalysen des Kantons Basel-Stadt. 

Statistische Nummerierung:
Im Gegensatz zum amtlichen Gemeindeverzeichnis der Schweiz wird für räumliche Auswertungen auf Gemeinde-Ebene auf die Nummerierung der Wohnviertel zurückgegriffen:
- Die Stadt Basel (BFS-Code 2701) hat keine eigene Identifikationsnummer. Auswertungen beruhen auf einem Zusammenzug der 19 Wohnviertel, die von 01 bis 19 nummeriert sind.
- Die Gemeinde Bettingen (BFS-Code 2702) hat die Wohnviertel-Nr. 20.
- Die Gemeinde Riehen (BFS-Code 2703) hat die Wohnviertel-Nr. 30.";https://www.statistik.bs.ch/dam/jcr:44166ae9-c59c-4fd8-a8aa-f2b00cd53eff/Statistische-Raumeinheiten.pdf;"Geographie;Statistische Grundlagen";"Statistik;Einteilung;Wohnviertel;Quartier";statistisches-amt-kanton-basel-stadt;;;2019-11-06;
BA\Baumbestand;True;;Baumkataster: Baumbestand;100052;Der Baumkataster umfasst den durch die Stadtgärtnerei Basel (Gebiet Stadt Basel) und die Gemeinde Riehen (Gebiet Riehen) gepflegten Baumbestand. ;https://www.stadtgaertnerei.bs.ch/stadtgruen/stadtbaeume.html;"Raum und Umwelt;Geographie";"Baum;Baumbestand;Stadtbaum;Baumschutz;Unterhalt;Pflege;Kataster";;;;2019-11-28;
SS\Schulwegsicherheit;True;"Querung;Fussweg";"Schulwegsicherheit: Strassenquerungen;Schulwegsicherheit: Fusswege";"100053;100056";"Die Daten zur Schulwegsicherheit zeigen auf, wo Strassenübergänge für Kinder im Kindergarten- und Schulalter übersichtlich und einfach sind, bzw. wo erhöhte Anforderungen an das Überqueren der Strasse gestellt werden. Der Datensatz enthält die Daten zu den Strassenübergängen (Querungen), also alle Verbindungen der Fusswegachsen. Es werden nicht nur die geeigneten Querungen erfasst, sondern alle. Erfasst wird immer die am schlechtesten bewertete Richtung, da jede Querung von zwei Seiten begehbar ist. Die Digitalisierungsrichtung entspricht demnach der schlechter bewerteten Richtung. Start und Ende müssen auf einer Fusswegachse liegen. Jede Strassenquerung wird systematisch von einem Schulwegsinstruktor bewertet. Die Daten wurden in Basel, Bettingen und Riehen erhoben.;Die Daten zur Schulwegsicherheit zeigen auf, wo Strassenübergänge für Kinder im Kindergarten- und Schulalter übersichtlich und einfach sind, bzw. wo erhöhte Anforderungen an das Überqueren der Strasse gestellt werden. Der Datensatz enthält die Achsen der Fusswege, das heisst Trottoirs und wo nötig Strassen. Es werden alle für Fussgänger begehbaren Wege, Strassen oder Parkwege innerhalb und an der Peripherie von Wohngebieten aufgenommen, sofern sie relevant für Schulwege sind. In Parkanlagen wurden ausgewählte Wege erfasst. Oberste Priorität hat eine topologisch korrekte Aufnahme dieser Achsen. Die Daten wurden in Basel, Bettingen und Riehen erhoben.";https://www.polizei.bs.ch/praevention/verkehrspraevention.html;"Öffentliche Ordnung und Sicherheit;Mobilität und Verkehr";"Schulweg;Sicherheit;Kindergarten;Primarschule;Sekundarschule;Schüler;Schülerin;Unfall;Prävention;Fussweg;Strasse;Trottoir;Gehsteig;Querung;überqueren;Fussgängerstreifen";kantonspolizei-basel-stadt-abteilung-verkehr;;;2019-12-02;
BA\Faellliste;True;;Baumkataster: Fäll- und Baumersatzliste;100054;"Der Baumkataster umfasst den durch die Stadtgärtnerei Basel (Gebiet Stadt Basel) und die Gemeinde Riehen (Gebiet Riehen) gepflegten Baumbestand. Bäume sind im Kanton Basel-Stadt gemäss Baumschutzgesetz (BSchG) geschützt. Die Fäll- und Baumersatzliste enthält diejenigen geschützten Bäume, welche innerhalb der nächsten 6 Monate gefällt, ersetzt und neu gepflanzt werden müssen. Fällungen werden jeweils im Winterhalbjahr vorgenommen.
";https://www.stadtgaertnerei.bs.ch/stadtgruen/stadtbaueme.html;"Raum und Umwelt;Geographie";"Baum;Stadtbaum;Unterhalt;Pflege;Ersatz;Fällung;Kataster";;;;2019-11-06;
LN\OeVHaltestellen;True;;Haltestellen des öffentlichen Verkehrs;100063;Der Datensatz zeigt die Haltestellen des öffentlichen Verkehrs im Kanton Basel-Stadt sowie teilweise in der trinationalen Agglomeration. Es wird nach Transportunternehmen, Art und Typ der Haltestelle unterschieden. ;;"Mobilität und Verkehr;Raum und Umwelt;Verwaltung";"Tram;Bus;Zug;Haltestelle;Baustelle;Umleitung;ÖV";amt-fur-mobilitat-kanton-basel-stadt;http://purl.org/cld/freq/irregular;True;2020-01-29;
LN\OeVLiniennetz;True;;Liniennetz des öffentlichen Verkehrs;100064;Der Datensatz zeigt das Liniennetz des öffentlichen Verkehrs im Kanton Basel-Stadt sowie teilweise in der trinationalen Agglomeration. Es wird nach Liniennummer, Transportunternehmen und Zeitdauer das Angebots unterschieden. ;;"Mobilität und Verkehr;Raum und Umwelt;Verwaltung";"Tram;Bus;Zug;Haltestelle;Baustelle;Umleitung;ÖV";amt-fur-mobilitat-kanton-basel-stadt;http://purl.org/cld/freq/irregular;True;2020-01-29;
LN\OeVTeilhaltestellen;True;;Teilhaltestellen des öffentlichen Verkehrs;100065;Der Datensatz zeigt die Teilhaltestellen (Haltebereich des Busses oder des Trams je Fahrtrichtung) des öffentlichen Verkehrs im Kanton Basel-Stadt sowie teilweise in der trinationalen Agglomeration. Es wird nach Liniennummer, Transportunternehmen, Art und Typ der Haltestelle unterschieden. ;;"Mobilität und Verkehr;Raum und Umwelt;Verwaltung";"Tram;Bus;Zug;Haltestelle;Baustelle;Umleitung;ÖV";amt-fur-mobilitat-kanton-basel-stadt;http://purl.org/cld/freq/irregular;True;2020-01-29;
DS\Denkmalverzeichnis;True;;;;;;"Geographie;Raum und Umwelt;Verwaltung";"Denkmal;Altbau;Schutz;Abriss;Umbau;Bau;Baustelle";staedtebau-und-architektur-kanton-basel-stadt;;;2019-11-06;
AF\Abfuhrzonen;True;;Abfuhrzonen (Gemeinde Basel);100095;;;"Raum und Umwelt;Öffentliche Ordnung und Sicherheit;Verwaltung";"Abfall;Recycling;Grüngut";;http://purl.org/cld/freq/irregular;;2020-08-24;opendata.swiss
DM\DatenmarktAdressen;True;;;100114;;;;;;http://purl.org/cld/freq/irregular;;2021-01-26;
DM\DatenmarktGebaeude;True;;;;;;;;;http://purl.org/cld/freq/irregular;;2021-01-26;
BS\Liegenschaften;True;;;;;;;;;;;;
CT\CoronaTeststellen;True;;Coronavirus (Covid-19): Teststellen;100134;;;Gesundheit;"Corona;COVID-19;Spital;Krankheit;Coronavirus;Virus;Pandemie;Test;Lungenentzündung";;http://purl.org/cld/freq/irregular;True;2021-03-31;opendata.swiss
OW\SportBewegung;True;;Sportanlagen;100151;;;"Kultur, Medien, Informationsgesellschaft, Sport;Geographie";"Sport;Sportanlagen";;http://purl.org/cld/freq/irregular;True;2021-07-23;
