ordnerpfad;import;shapes;titel_nice;ods_id;herausgeber;beschreibung;referenz;theme;keyword;dcat_ap_ch.domain;dcat.accrualperiodicity;schema_file;dcat.issued;tags
PW\PolitischeWahlkreise;True;;Politische Wahlkreise;100025;Staatskanzlei;;;"Politik;Geographie";"Abstimmung;Wahl;Stimmberechtigt";;http://publications.europa.eu/resource/authority/frequency/IRREG;;2019-11-06;
QT\Quartiertreffpunkte;True;;Quartiertreffpunkte;100026;Kantons- und Stadtentwicklung;;;"Kultur, Medien, Informationsgesellschaft, Sport;Bev�lkerung;Geographie";"Raum;Anlass;Party;Fest;Treffpunkt;Niederschwellig";;http://publications.europa.eu/resource/authority/frequency/IRREG;;2019-11-06;
RC\Recyclingstellen;True;"Recyclingstation;BioKlappe";"Recyclingstationen;Bio-Klappen";"100027;100028";Tiefbauamt;"Recyclingstationen f�r Glas, Weissblech, Aluminium und Batterien im Kanton Basel-Stadt.;Bio-Klappen f�r organische K�chenabf�lle im Kanton Basel-Stadt.";;"�ffentliche Ordnung und Sicherheit;Geographie";"Recycling;Wiederverwertung;Abfall;M�ll;Entsorgen";;http://publications.europa.eu/resource/authority/frequency/WEEKLY;;2019-11-06;
SC\Schulstandorte;True;SchulstandorteBasel;Schulstandorte (Gemeinde Basel);100029;Zentrale Dienste;;;"Bildung, Wissenschaft;Bev�lkerung;Geographie";"Schule;Lernen;Sch�ler;Sch�lerinnen;Lehrer;Lehrerinnen";;http://publications.europa.eu/resource/authority/frequency/ANNUAL_2;;2019-11-06;
SG\SanitaereAnlagen;True;SanitaereAnlage;Sanit�re Anlagen;100031;Tiefbauamt;;https://www.tiefbauamt.bs.ch/oeffentlicher-raum/oeffentliche-Toiletten.html;"�ffentliche Ordnung und Sicherheit;Geographie";"WC;Toilette;Abort";;http://publications.europa.eu/resource/authority/frequency/DAILY;;2019-11-06;BachApp
SO\Schulstandorte;True;SchulstandorteRiehenBettingen;Schulstandorte (Gemeinden Riehen und Bettingen);100030;Gemeinde Riehen;Schulstandorte der Primarstufe (Gemeinden Riehen und Bettingen);;"Bildung, Wissenschaft;Bev�lkerung;Geographie";"Schule;Lernen;Sch�ler;Sch�lerinnen;Lehrer;Lehrerinnen";;http://publications.europa.eu/resource/authority/frequency/IRREG;;2019-11-06;
VO\Velorouten_Alltag;True;Velorouten_Alltag;Alltagsvelorouten;100032;Amt f�r Mobilit�t;;;"Mobilit�t und Verkehr;Geographie";"Velo;Fahrrad;Veloweg;E-Bike;Pedelec";;http://publications.europa.eu/resource/authority/frequency/IRREG;;2019-11-06;
VO\Velorouten_touristisch;True;Velorouten_touristisch;Touristische Velorouten;100033;Amt f�r Mobilit�t;;;"Mobilit�t und Verkehr;Geographie";"Velo;Fahrrad;Veloweg;E-Bike;Pedelec";;http://publications.europa.eu/resource/authority/frequency/IRREG;;2019-11-06;
VO\Velostadtplan;True;"STR_Tempo50_60;Fahrverbot_Velos;Einbahn_Gefahr;Steigung";"Verkehrsreiche Strassen (50 km/h oder mehr);Velo-Fahrverbote (allgemein oder tempor�r);Velo-Einbahnstrassen und -Gefahrenstellen;Steile Velo-Strecken";"100034;100035;100036;100037";Amt f�r Mobilit�t;;;"Mobilit�t und Verkehr;Geographie";"Velo;Fahrrad;Veloweg;E-Bike;Pedelec;Einbahnstrasse;Gefahrenstelle;Tempo;Verkehr;Steil;Berg;H�gel";;http://publications.europa.eu/resource/authority/frequency/IRREG;;2019-11-06;
VZ\Verkehrszaehldaten;True;Zaehlstelle;Standorte der Z�hlstellen f�r Verkehrsz�hldaten;100038;Amt f�r Mobilit�t;;;"Mobilit�t und Verkehr;Geographie";"Auto;Velo;Fussg�nger;Lastwagen;LKW;Anh�nger";;http://publications.europa.eu/resource/authority/frequency/IRREG;;2019-11-06;
WE\Bezirk;True;;Statistische Raumeinheiten: Bezirke;100039;Statistisches Amt;"Die Bezirke sind Untereinheiten der Wohnviertel. Jedes Wohnviertel mit Ausnahme von Klybeck und Kleinh�ningen ist in 2 bis 8 Bezirke unterteilt. Insgesamt werden auf dem gesamten Kantonsgebiet 69 Bezirke unterschieden.

Statistische Nummerierung:
Die Nummerierung der Bezirke setzt sich zusammen aus der zweistelligen Wohnviertel-Nr. und der einstelligen Bezirks-Nr. (im Label durch einen Punkt getrennt):
- Beispiel f�r den Bezirk Flora (1) im Wohnviertel Matth�us (17): BEZ_ID 171, die Bezeichnung (BEZ_Label) lautet 17.1
- Beispiel f�r das Wohnviertel Kleinh�ningen ohne Bezirke (19.0): BEZ_ID 190, die Bezeichnung (BEZ_Label) lautet 19.0";https://www.statistik.bs.ch/dam/jcr:44166ae9-c59c-4fd8-a8aa-f2b00cd53eff/Statistische-Raumeinheiten.pdf;"Geographie;Statistische Grundlagen";"Statistik;Einteilung;Wohnbezirk";;http://publications.europa.eu/resource/authority/frequency/IRREG;;2019-11-06;
WE\Block;True;;Statistische Raumeinheiten: Bl�cke;100040;Statistisches Amt;"Ein Block wird in der Regel von allen Seiten durch Strassen begrenzt. In einzelnen F�llen wird die Abgrenzung durch Zonenplankategorien vorgegeben (Bahnareale, Wald, Gr�nzone, Landwirtschaftszone etc.).

Statistische Nummerierung:
Die Nummerierung der Bl�cke setzt sich zusammen aus der zweistelligen Wohnviertel-Nr., der einstelligen Bezirks-Nr. und der dreistelligen Block-Nr (im Label jeweils durch Punkte getrennt):
- Bl�cke haben keine Namensbezeichnung und werden lediglich �ber die Nummer referenziert.
- Beispiel Block rund um die Clarakirche: BLO_ID 121014, die Bezeichnung (BLO_Label) lautet 12.1.014";https://www.statistik.bs.ch/dam/jcr:44166ae9-c59c-4fd8-a8aa-f2b00cd53eff/Statistische-Raumeinheiten.pdf;"Geographie;Statistische Grundlagen";"Statistik;Einteilung;Wohnblock";;http://publications.europa.eu/resource/authority/frequency/IRREG;;2019-11-06;
WE\Blockseite;True;;Statistische Raumeinheiten: Blockseiten;100041;Statistisches Amt;"Die Blockseite ist die dem angrenzenden Strassenraum zugeordnete Seite eines Blocks.

Statistische Nummerierung:
Die Nummerierung der Blockseiten setzt sich zusammen aus der zweistelligen Wohnviertel-Nr., der einstelligen Bezirks-Nr. und der dreistelligen Block-Nr
(im Label jeweils durch Punkte getrennt), gefolgt von der vierstelligen Block-Nr
(sowohl im Label als auch in der ID durch einen Unterstrich verbunden):
- Blockseiten haben wie die Bl�cke keine Namensbezeichnung und werden lediglich �ber die Nummer referenziert.
- Beispiel Blockseite mit der Clarakirche: BLS_ID 121014_1741, die Bezeichnung (BLS_Label) lautet 12.1.014_1741";https://www.statistik.bs.ch/dam/jcr:44166ae9-c59c-4fd8-a8aa-f2b00cd53eff/Statistische-Raumeinheiten.pdf;"Geographie;Statistische Grundlagen";"Statistik;Einteilung;Wohnblockseite";;http://publications.europa.eu/resource/authority/frequency/IRREG;;2019-11-06;
WE\Wohnviertel;True;;Statistische Raumeinheiten: Wohnviertel ;100042;Statistisches Amt;"Zum Kanton Basel-Stadt z�hlen die Stadt Basel und die Gemeinden Riehen und Bettingen. Die Stadt Basel ist in 19 statistische Wohnviertel gegliedert. Diese statistische Raumeinteilungen existiert seit �ber 100 Jahren unver�ndert und erlaubt somit kleinr�umige L�ngsschnittanalysen des Kantons Basel-Stadt.

Statistische Nummerierung:
Im Gegensatz zum amtlichen Gemeindeverzeichnis der Schweiz wird f�r r�umliche Auswertungen auf Gemeinde-Ebene auf die Nummerierung der Wohnviertel zur�ckgegriffen:
- Die Stadt Basel (BFS-Code 2701) hat keine eigene Identifikationsnummer. Auswertungen beruhen auf einem Zusammenzug der 19 Wohnviertel, die von 01 bis 19 nummeriert sind.
- Die Gemeinde Bettingen (BFS-Code 2702) hat die Wohnviertel-Nr. 20.
- Die Gemeinde Riehen (BFS-Code 2703) hat die Wohnviertel-Nr. 30.";https://www.statistik.bs.ch/dam/jcr:44166ae9-c59c-4fd8-a8aa-f2b00cd53eff/Statistische-Raumeinheiten.pdf;"Geographie;Statistische Grundlagen";"Statistik;Einteilung;Wohnviertel;Quartier";;http://publications.europa.eu/resource/authority/frequency/IRREG;;2019-11-06;
BA\Baumbestand;True;;Baumkataster: Baumbestand;100052;Stadtg�rtnerei;Der Baumkataster umfasst den durch die Stadtg�rtnerei Basel (Gebiet Stadt Basel) und die Gemeinde Riehen (Gebiet Riehen) gepflegten Baumbestand.�;https://www.stadtgaertnerei.bs.ch/stadtgruen/stadtbaeume.html;"Raum und Umwelt;Geographie";"Baum;Baumbestand;Stadtbaum;Baumschutz;Unterhalt;Pflege;Kataster";;http://publications.europa.eu/resource/authority/frequency/DAILY;;2019-11-28;
SS\Schulwegsicherheit;True;"Querung;Fussweg";"Schulwegsicherheit: Strassenquerungen;Schulwegsicherheit: Fusswege";"100053;100056";Kantonspolizei;"Die Daten zur Schulwegsicherheit zeigen auf, wo Strassen�berg�nge f�r Kinder im Kindergarten- und Schulalter �bersichtlich und einfach sind, bzw. wo erh�hte Anforderungen an das �berqueren der Strasse gestellt werden. Der Datensatz enth�lt die Daten zu den Strassen�berg�ngen (Querungen), also alle Verbindungen der Fusswegachsen. Es werden nicht nur die geeigneten Querungen erfasst, sondern alle. Erfasst wird immer die am schlechtesten bewertete Richtung, da jede Querung von zwei Seiten begehbar ist. Die Digitalisierungsrichtung entspricht demnach der schlechter bewerteten Richtung. Start und Ende m�ssen auf einer Fusswegachse liegen. Jede Strassenquerung wird systematisch von einem Schulwegsinstruktor bewertet. Die Daten wurden in Basel, Bettingen und Riehen erhoben.;Die Daten zur Schulwegsicherheit zeigen auf, wo Strassen�berg�nge f�r Kinder im Kindergarten- und Schulalter �bersichtlich und einfach sind, bzw. wo erh�hte Anforderungen an das �berqueren der Strasse gestellt werden. Der Datensatz enth�lt die Achsen der Fusswege, das heisst Trottoirs und wo n�tig Strassen. Es werden alle f�r Fussg�nger begehbaren Wege, Strassen oder Parkwege innerhalb und an der Peripherie von Wohngebieten aufgenommen, sofern sie relevant f�r Schulwege sind. In Parkanlagen wurden ausgew�hlte Wege erfasst. Oberste Priorit�t hat eine topologisch korrekte Aufnahme dieser Achsen. Die Daten wurden in Basel, Bettingen und Riehen erhoben.";https://www.polizei.bs.ch/praevention/verkehrspraevention.html;"�ffentliche Ordnung und Sicherheit;Mobilit�t und Verkehr";"Schulweg;Sicherheit;Kindergarten;Primarschule;Sekundarschule;Sch�ler;Sch�lerin;Unfall;Pr�vention;Fussweg;Strasse;Trottoir;Gehsteig;Querung;�berqueren;Fussg�ngerstreifen";;http://publications.europa.eu/resource/authority/frequency/QUARTERLY;;2019-12-02;
BA\Faellliste;True;;Baumkataster: F�ll- und Baumersatzliste;100054;Stadtg�rtnerei;"Der Baumkataster umfasst den durch die Stadtg�rtnerei Basel (Gebiet Stadt Basel) und die Gemeinde Riehen (Gebiet Riehen) gepflegten Baumbestand. B�ume sind im Kanton Basel-Stadt gem�ss Baumschutzgesetz (BSchG) gesch�tzt. Die F�ll- und Baumersatzliste enth�lt diejenigen gesch�tzten B�ume, welche innerhalb der n�chsten 6 Monate gef�llt, ersetzt und neu gepflanzt werden m�ssen. F�llungen werden jeweils im Winterhalbjahr vorgenommen.
";https://www.stadtgaertnerei.bs.ch/stadtgruen/stadtbaueme.html;"Raum und Umwelt;Geographie";"Baum;Stadtbaum;Unterhalt;Pflege;Ersatz;F�llung;Kataster";;http://publications.europa.eu/resource/authority/frequency/DAILY;;2019-11-06;
LN\OeVHaltestellen;True;;Haltestellen des �ffentlichen Verkehrs;100063;Amt f�r Mobilit�t;Der Datensatz zeigt die Haltestellen des �ffentlichen Verkehrs im Kanton Basel-Stadt sowie teilweise in der trinationalen Agglomeration. Es wird nach Transportunternehmen, Art und Typ der Haltestelle unterschieden. ;;"Mobilit�t und Verkehr;Raum und Umwelt;Verwaltung";"Tram;Bus;Zug;Haltestelle;Baustelle;Umleitung;�V";;http://publications.europa.eu/resource/authority/frequency/IRREG;True;2020-01-29;
LN\OeVLiniennetz;True;;Liniennetz des �ffentlichen Verkehrs;100064;Amt f�r Mobilit�t;Der Datensatz zeigt das Liniennetz des �ffentlichen Verkehrs im Kanton Basel-Stadt sowie teilweise in der trinationalen Agglomeration. Es wird nach Liniennummer, Transportunternehmen und Zeitdauer das Angebots unterschieden. ;;"Mobilit�t und Verkehr;Raum und Umwelt;Verwaltung";"Tram;Bus;Zug;Haltestelle;Baustelle;Umleitung;�V";;http://publications.europa.eu/resource/authority/frequency/IRREG;True;2020-01-29;
LN\OeVTeilhaltestellen;True;;Teilhaltestellen des �ffentlichen Verkehrs;100065;Amt f�r Mobilit�t;Der Datensatz zeigt die Teilhaltestellen (Haltebereich des Busses oder des Trams je Fahrtrichtung) des �ffentlichen Verkehrs im Kanton Basel-Stadt sowie teilweise in der trinationalen Agglomeration. Es wird nach Liniennummer, Transportunternehmen, Art und Typ der Haltestelle unterschieden. ;;"Mobilit�t und Verkehr;Raum und Umwelt;Verwaltung";"Tram;Bus;Zug;Haltestelle;Baustelle;Umleitung;�V";;http://publications.europa.eu/resource/authority/frequency/IRREG;True;2020-01-29;
DS\Denkmalverzeichnis;True;"Denkmalverzeichnis;Denkmalverzeichnis_projektiert";"Denkmalverzeichnis;Denkmalverzeichnis projektiert";"100209;100258";St�dtebau & Architektur;"Die Karte zeigt den momentanen Stand der Erfassung der im Denkmalverzeichnis eingetragenen Denkm�ler. Das Denkmalverzeichnis ist als Teil der Gesetzessammlung online unter SG 497.300 - Denkmalverzeichnis einsehbar. Weitere Daten zu ""Denkmalverzeichnis"": <a href=""https://data.bs.ch/explore/?sort=modified&q=tags=Denkmalverzeichnis"">https://data.bs.ch/explore/?sort=modified&q=tags=Denkmalverzeichnis</a>;Die Karte zeigt den momentanen Stand der Erfassung der im Denkmalverzeichnis eingetragenen Denkm�ler. Das Denkmalverzeichnis ist als Teil der Gesetzessammlung online unter SG 497.300 - Denkmalverzeichnis einsehbar. Weitere Daten zu ""Denkmalverzeichnis"": <a href=""https://data.bs.ch/explore/?sort=modified&q=tags=Denkmalverzeichnis"">https://data.bs.ch/explore/?sort=modified&q=tags=Denkmalverzeichnis</a>";;"Geographie;Raum und Umwelt;Verwaltung";"Denkmal;Altbau;Schutz;Abriss;Umbau;Bau;Baustelle";;http://publications.europa.eu/resource/authority/frequency/IRREG;True;2023-01-12;Denkmalverzeichnis
AF\Abfuhrzonen;True;Abfuhrzonen;Abfuhrzonen (Gemeinde Basel);100095;Tiefbauamt;;;"Raum und Umwelt;�ffentliche Ordnung und Sicherheit;Verwaltung";"Abfall;Recycling;Gr�ngut";;http://publications.europa.eu/resource/authority/frequency/IRREG;;2020-08-24;
DM\DatenmarktAdressen;True;;Geb�udeadressen - und informationen Datenmarkt: Geb�udeadressen;100259;Grundbuch- und Vermessungsamt;Geb�udeadressen aller im Datenmarkt gef�hrten Geb�ude.;;"Bau- und Wohnungswesen;Geographie;Raum und Umwelt";"Adresse;Wohnung;Geb�ude;Wohnen";;http://publications.europa.eu/resource/authority/frequency/IRREG;;2021-01-26;
DM\DatenmarktGebaeude;False;;;;;;;;;;http://publications.europa.eu/resource/authority/frequency/DAILY;;2021-01-26;
BS\Liegenschaften;True;Li_Liegenschaft;Liegenschaften: Parzellen;100201;Grundbuch- und Vermessungsamt;Der Datensatz beinhaltet alle Liegenschaften des Kantons. Es wird zwischen Liegenschaft und Allmendparzelle unterschieden.;;"Geographie;Raum und Umwelt";"amtliche-vermessung-av;grundbuch";;http://publications.europa.eu/resource/authority/frequency/CONT;True;2022-10-03;
CT\CoronaTeststellen;False;;Coronavirus (Covid-19): Teststellen;100134;Medizinische Dienste;;;Gesundheit;"Corona;COVID-19;Spital;Krankheit;Coronavirus;Virus;Pandemie;Test;Lungenentz�ndung";;http://publications.europa.eu/resource/authority/frequency/IRREG;True;2021-03-31;
OW\SportBewegung;True;;Sport- und Bewegungsanlagen;100151;Jugend, Familie und Sport;<b>Der Datensatz bildet vom Kanton Basel-Stadt betriebenen Sport- und Bewegungsanlagen ab</b> sowie auch alle kantonalen Sportanlagen ausserhalb der Kantons- und Landesgrenzen. Im Datensatz sind zus�tzlich kantonale R�umlichkeiten aufgef�hrt, welche f�r den Sportbetrieb genutzt und gemietet werden.;;"Kultur, Medien, Informationsgesellschaft, Sport;Geographie";"Sport;Sportanlagen;OpenSportData";;http://publications.europa.eu/resource/authority/frequency/IRREG;True;2021-07-23;
SN\Strassennamen;True;;;100189;Nomenklaturkommission;Der Datensatz beinhaltet die Namen aller Strassen im Kanton Basel-Stadt sowie kurze Erl�uterungen zur Bedeutung der Strassennamen der Stadt Basel. Die Felder zu den Erkl�rungen sind ausserhalb des Stadtgebietes leer.;;"Geographie;Raum und Umwelt;";"Nomenklatur; Name; Strasse";;http://publications.europa.eu/resource/authority/frequency/IRREG;True;2022-04-11;
BK\Bohrkataster;True;;;100182;Amt f�r Umwelt und Energie;;;"Geographie;Raum und Umwelt";"Grundwasser; Erdw�rme; Hydrogeologie";;http://publications.europa.eu/resource/authority/frequency/QUARTERLY;True;2022-04-12;
GZ\Gewaesserachsen;True;;;100261;Tiefbauamt;;;"Geographie;Raum und Umwelt";"Gew�ssernetz;Gew�sser";;http://publications.europa.eu/resource/authority/frequency/IRREG;True;2023-02-02;Gew�ssernetz
NP\Festlegungen;True;Ueberlagernde_Festlegung;Nutzungsplan - Zonenplan Stadt Basel:  �berlagernde Festlegungen;100234;St�dtebau & Architektur;"Dieser Datensatz beinhaltet Informationen �ber die Grundnutzung �berlagernder Fl�chen und ist ein Teil des Geodatenmodelles des Kantons Basel-Stadt zum Thema �Nutzungsplanung�.<br>Weitere Daten zum Thema �Nutzungsplanung�: <a href=""https://data.bs.ch/explore/?sort=modified&q=tags=Nutzungsplanung"">https://data.bs.ch/explore/?sort=modified&q=tags=Nutzungsplanung</a>";;"Geographie;Raum und Umwelt";"Fl�chennutzungsplan;Naturschutzzonen;Bebauungsplan;Nutzungsplan";;http://publications.europa.eu/resource/authority/frequency/CONT;True;2022-12-16;Nutzungsplanung
US\Unfallschwerpunkte;True;;;100216;Kantonspolizei;;;"Mobilit�t und Verkehr;�ffentliche Ordnung und Sicherheit;Raum und Umwelt";"Verkehrsunfall;Fussg�nger;Schaden;Gef�hrdung;Velo;Auto;Motorr�der;Unfall;Verkehrsunf�lle";;http://publications.europa.eu/resource/authority/frequency/ANNUAL;True;2022-12-09;
VP\Velopumpen;True;;;100213;Amt f�r Mobilit�t;;;"Geographie;Mobilit�t und Verkehr";"Fahrrad;Velo;Mobilit�t;Pumpe";;http://publications.europa.eu/resource/authority/frequency/IRREG;True;2022-12-04;
VB\Veloabstellplaetze;True;;Veloabstellpl�tze;100241;Amt f�r Mobilit�t;;;"Geographie;Mobilit�t und Verkehr";"Fahrrad;Mobilit�t;Pumpe;Velo;Parkierung;Veloabstellanlagen";;http://publications.europa.eu/resource/authority/frequency/IRREG;True;2022-12-06;
MN\Durchgangsstrassen;True;;Strassen und Wege: Durchgangsstrassen;100242;Amt f�r Mobilit�t;"Dieser Datensatz ist Teil des kantonalen Geodatenmodells des Kantons Basel-Stadt ""Strassen und Wege"" und stellt die Durchgangsstrassen dar. <br>Weitere Daten zu ""Strassen und Wege"": <a href=""https://data.bs.ch/explore/?sort=modified&q=tags=Strassen+und+Wege"">https://data.bs.ch/explore/?sort=modified&q=tags=Strassen+und+Wege</a><br>
Die Durchgangsstrassen zeigen die Durchgangsstrassen gem�ss Durchgangsverordnung unterteilt nach Hauptstrassen, Nationalstrassen (A) und Europastrassen (E).";;"Geographie;Mobilit�t und Verkehr";"Weg;Mobilit�t;Strassennetz;Strasse;Wegnetz";;http://publications.europa.eu/resource/authority/frequency/IRREG;True;2022-12-23;Strassen und Wege
MN\KSRiehenBettingen;True;;Strassen und Wege: Kantonsstrassen Riehen und Bettingen;100249;Amt f�r Mobilit�t;"Dieser Datensatz ist Teil des kantonalen Geodatenmodells des Kantons Basel-Stadt ""Strassen und Wege"" und stellt die Kantonsstrassen Riehen und Bettingen dar. <br>Weitere Daten zu ""Strassen und Wege"":<a href=""https://data.bs.ch/explore/?sort=modified&q=tags=Strassen+und+Wege"">https://data.bs.ch/explore/?sort=modified&q=tags=Strassen+und+Wege</a><br>
Die Kantonsstrassen Riehen und Bettingen zeigen die Kantonsstrassen in Riehen und Bettingen.";;"Geographie;Mobilit�t und Verkehr";"Weg;Mobilit�t;Strassennetz;Strasse;Wegnetz";;http://publications.europa.eu/resource/authority/frequency/IRREG;True;2022-12-23;Strassen und Wege
MN\StrassentypenWege;True;;Strassen und Wege: Strassentypen und Wege;100250;Amt f�r Mobilit�t;"Dieser Datensatz ist Teil des kantonalen Geodatenmodells des Kantons Basel-Stadt ""Strassen und Wege"" und stellt die Strassentypen und Wege dar. <br>Weitere Daten zu ""Strassen und Wege"": <a href=""https://data.bs.ch/explore/?sort=modified&q=tags=Strassen+und+Wege""> https://data.bs.ch/explore/?sort=modified&q=tags=Strassen+und+Wege</a><br>
Die Strassentypen und Wege zeigen die Strassentypen (nach VSS - Schweizerischer Verband der Strassen- und Verkehrsfachleute) und Wege im Kanton Basel-Stadt. Darunter fallen verkehrsorientierte Strassen, siedlungsorientierte Strassen und Wege im Kanton.";;"Geographie;Mobilit�t und Verkehr";"Weg;Mobilit�t;Strassennetz;Strasse;Wegnetz";;http://publications.europa.eu/resource/authority/frequency/IRREG;True;2022-12-23;Strassen und Wege
VR\Begegnungszonen;True;Begegnungszone;Verkehrsberuhigte Zonen: Begegnungszone;100215;Amt f�r Mobilit�t;"Dieser Datensatz beinhaltet die signalisierten Begegnungszonen.<br>Die verkehrsberuhigten Zonen setzen sich aus Fussg�ngerzonen, Begegnungszonen und Tempo 30-Zonen zusammen. Ebenso ist der Perimeter des Verkehrskonzepts Innenstadt mit der Kernzone mit eingeschr�nktem Motorfahrzeugverkehr dargestellt.<br>Weitere Daten zu ""Verkehrsberuhigte Zonen"": <a href=""https://data.bs.ch/explore/?sort=modified&q=tags=Verkehrsberuhigte+Zonen"">https://data.bs.ch/explore/?sort=modified&q=tags=Verkehrsberuhigte+Zonen</a>";;"Geographie;Mobilit�t und Verkehr";"Geschwindigkeitsbeschr�nkun;Fussg�nger;Fussg�ngerzonen";;http://publications.europa.eu/resource/authority/frequency/IRREG;True;2022-12-30;Verkehrsberuhigte Zonen
VR\Fussgaengerzonen;True;Fussgaengerzone;Verkehrsberuhigte Zonen: Fussg�ngerzone;100251;Amt f�r Mobilit�t;"Dieser Datensatz beinhaltet die signalisierten Fussg�ngerzonen.<br>Die verkehrsberuhigten Zonen setzen sich aus Fussg�ngerzonen, Begegnungszonen und Tempo 30-Zonen zusammen. Ebenso ist der Perimeter des Verkehrskonzepts Innenstadt mit der Kernzone mit eingeschr�nktem Motorfahrzeugverkehr dargestellt.<br>Weitere Daten zu ""Verkehrsberuhigte Zonen"": <a href=""https://data.bs.ch/explore/?sort=modified&q=tags=Verkehrsberuhigte+Zonen"">https://data.bs.ch/explore/?sort=modified&q=tags=Verkehrsberuhigte+Zonen</a>";;"Geographie;Mobilit�t und Verkehr";"Geschwindigkeitsbeschr�nkun;Fussg�nger;Fussg�ngerzonen";;http://publications.europa.eu/resource/authority/frequency/IRREG;True;2022-12-30;Verkehrsberuhigte Zonen
VR\Tempo30Zonen;True;Tempo30Zone;Verkehrsberuhigte Zonen: Tempo 30 - Zone;100252;Amt f�r Mobilit�t;"Dieser Datensatz beinhaltet die signalisierten Tempo 30-Zonen und -Strecken.<br>Die verkehrsberuhigten Zonen setzen sich aus Fussg�ngerzonen, Begegnungszonen und Tempo 30-Zonen zusammen. Ebenso ist der Perimeter des Verkehrskonzepts Innenstadt mit der Kernzone mit eingeschr�nktem Motorfahrzeugverkehr dargestellt.<br>Weitere Daten zu ""Verkehrsberuhigte Zonen"": <a href=""https://data.bs.ch/explore/?sort=modified&q=tags=Verkehrsberuhigte+Zonen"">https://data.bs.ch/explore/?sort=modified&q=tags=Verkehrsberuhigte+Zonen</a>";;"Geographie;Mobilit�t und Verkehr";"Geschwindigkeitsbeschr�nkun;Fussg�nger;Fussg�ngerzonen";;http://publications.europa.eu/resource/authority/frequency/IRREG;True;2022-12-30;Verkehrsberuhigte Zonen
